gtfs_id,stop_code,geo_json,gates,stop_lat,stop_lon,stop_name,geojson_index
delhi_metro,18,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.107555,28.719761],[77.108338,28.720654],[77.106656,28.721834],[77.106281,28.721373],[77.106527,28.721147],[77.106527,28.720978],[77.106409,28.720827],[77.107225,28.720197],[77.107085,28.720018],[77.107555,28.719761]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""18"", ""lat"": 28.720172, ""lon"": 77.107598}, {""gateName"": ""Towards Sector 25"", ""stopCode"": ""18"", ""lat"": 28.72108, ""lon"": 77.106699}, {""gateName"": ""Gate 3"", ""stopCode"": ""18"", ""lat"": 28.720295, ""lon"": 77.107911}, {""gateName"": ""Gate 3 Towards Adventure Island"", ""stopCode"": ""18"", ""lat"": 28.720664, ""lon"": 77.108276}, {""gateName"": ""Gate 2"", ""stopCode"": ""18"", ""lat"": 28.720652, ""lon"": 77.107058}]",28.720821,77.105042,Rithala,
delhi_metro,19,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.215302,28.694404],[77.215956,28.695608],[77.215731,28.695684],[77.215586,28.695707],[77.21543,28.695401],[77.214116,28.695759],[77.213778,28.695326],[77.213113,28.695547],[77.21292,28.695208],[77.215302,28.694404]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""19"", ""lat"": 28.695279, ""lon"": 77.214454}, {""gateName"": ""Gate 2"", ""stopCode"": ""19"", ""lat"": 28.695079, ""lon"": 77.215272}, {""gateName"": ""Gate 3"", ""stopCode"": ""19"", ""lat"": 28.694912, ""lon"": 77.214645}, {""gateName"": ""Gate 4"", ""stopCode"": ""19"", ""lat"": 28.695176, ""lon"": 77.213977}, {""gateName"": ""Towards University"", ""stopCode"": ""19"", ""lat"": 28.695422, ""lon"": 77.213048}]",28.694765,77.212418,Vishwavidyalaya,
delhi_metro,20,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.222019,28.686158],[77.221719,28.688379],[77.221161,28.68852],[77.221,28.688464],[77.221054,28.687936],[77.221311,28.687955],[77.221612,28.686082],[77.222019,28.686158]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""20"", ""lat"": 28.686206, ""lon"": 77.221917}, {""gateName"": ""Gate 2"", ""stopCode"": ""20"", ""lat"": 28.687848, ""lon"": 77.221611}, {""gateName"": ""Gate 3"", ""stopCode"": ""20"", ""lat"": 28.688097, ""lon"": 77.221337}]",28.687845,77.221626,Vidhan Sabha,
delhi_metro,21,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.22523,28.676649],[77.225171,28.677167],[77.224898,28.677172],[77.224431,28.678696],[77.224817,28.678715],[77.224764,28.679035],[77.224109,28.67895],[77.224581,28.677341],[77.224442,28.677256],[77.224624,28.676564],[77.22523,28.676649]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""21"", ""lat"": 28.67691, ""lon"": 77.224746}, {""gateName"": ""Gate 3"", ""stopCode"": ""21"", ""lat"": 28.676788, ""lon"": 77.224982}, {""gateName"": ""Gate 2"", ""stopCode"": ""21"", ""lat"": 28.678938, ""lon"": 77.224567}]",28.676945,77.224953,Civil Lines,
delhi_metro,22,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.226369,28.668412],[77.226626,28.667131],[77.227399,28.666849],[77.228236,28.667131],[77.229239,28.667056],[77.229845,28.667282],[77.231025,28.667734],[77.232248,28.66828],[77.231562,28.669899],[77.228526,28.669033],[77.228276,28.669618],[77.22658,28.669213],[77.226645,28.668968],[77.226312,28.668893],[77.226459,28.668488],[77.226369,28.668412]]]]}","[{""gateName"": ""Gate 3"", ""stopCode"": ""22"", ""lat"": 28.668468, ""lon"": 77.226884}, {""gateName"": ""Gate 7"", ""stopCode"": ""22"", ""lat"": 28.668186, ""lon"": 77.229588}, {""gateName"": ""ISBT Gate"", ""stopCode"": ""22"", ""lat"": 28.6686, ""lon"": 77.232012}, {""gateName"": ""Car Parking"", ""stopCode"": ""22"", ""lat"": 28.666905, ""lon"": 77.227399}, {""gateName"": ""ISBT Car Parking"", ""stopCode"": ""22"", ""lat"": 28.669033, ""lon"": 77.229073}, {""gateName"": ""Below Metro Line Flyover"", ""stopCode"": ""22"", ""lat"": 28.667338, ""lon"": 77.228837}]",28.667879,77.228012,Kashmere Gate,
delhi_metro,23,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.228342,28.660104],[77.228063,28.65679],[77.229072,28.656708],[77.230116,28.656852],[77.230161,28.658255],[77.231302,28.658384],[77.231574,28.658158],[77.231652,28.658196],[77.231692,28.658092],[77.231716,28.658177],[77.231763,28.658186],[77.231566,28.659725],[77.23143,28.660157],[77.228342,28.660104]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""23"", ""lat"": 28.660091, ""lon"": 77.230209}, {""gateName"": ""Gate 1"", ""stopCode"": ""23"", ""lat"": 28.658626, ""lon"": 77.230374}, {""gateName"": ""Chandni Chowk-1"", ""stopCode"": ""23"", ""lat"": 28.658895, ""lon"": 77.229483}]",28.656443,77.229218,Chandni Chowk,
delhi_metro,24,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.226156,28.648675],[77.226738,28.648873],[77.227074,28.649273],[77.227022,28.649468],[77.226923,28.649581],[77.226411,28.649635],[77.226057,28.649078],[77.226156,28.648675]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""24"", ""lat"": 28.648764, ""lon"": 77.226154}, {""gateName"": ""Gate 2"", ""stopCode"": ""24"", ""lat"": 28.649334, ""lon"": 77.226322}, {""gateName"": ""Gate 3"", ""stopCode"": ""24"", ""lat"": 28.649336, ""lon"": 77.226781}]",28.649635,77.22628,Chawri Bazar,
delhi_metro,26,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.218529,28.633626],[77.218191,28.63292],[77.218309,28.63228],[77.218679,28.631752],[77.219286,28.631456],[77.220278,28.631531],[77.221034,28.632011],[77.221265,28.632774],[77.221147,28.633386],[77.220696,28.633885],[77.220138,28.634125],[77.219527,28.63413],[77.219006,28.633984],[77.218529,28.633626]]]]}","[{""gateName"": ""Gate 6"", ""stopCode"": ""26"", ""lat"": 28.631696, ""lon"": 77.219006}, {""gateName"": ""Gate 5"", ""stopCode"": ""26"", ""lat"": 28.631636, ""lon"": 77.220158}, {""gateName"": ""Gate 4"", ""stopCode"": ""26"", ""lat"": 28.633236, ""lon"": 77.221005}, {""gateName"": ""Gate 3"", ""stopCode"": ""26"", ""lat"": 28.633706, ""lon"": 77.220769}, {""gateName"": ""Gate 7"", ""stopCode"": ""26"", ""lat"": 28.632341, ""lon"": 77.218527}, {""gateName"": ""Gate 1"", ""stopCode"": ""26"", ""lat"": 28.633513, ""lon"": 77.218677}, {""gateName"": ""Gate 2"", ""stopCode"": ""26"", ""lat"": 28.633918, ""lon"": 77.219471}]",28.632896,77.219574,Rajiv Chowk,
delhi_metro,27,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.214638,28.622471],[77.215066,28.623014],[77.214777,28.623302],[77.215088,28.624008],[77.215023,28.62405],[77.215013,28.624276],[77.21475,28.624356],[77.213993,28.622878],[77.213862,28.622694],[77.214236,28.62249],[77.214187,28.62233],[77.214314,28.622257],[77.214448,28.622344],[77.214781,28.62212],[77.214912,28.622253],[77.214638,28.622471]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""27"", ""lat"": 28.62301, ""lon"": 77.214503}, {""gateName"": ""Gate 2 Towards Janpath"", ""stopCode"": ""27"", ""lat"": 28.622442, ""lon"": 77.214344}, {""gateName"": ""Gate 3 Parking Zone"", ""stopCode"": ""27"", ""lat"": 28.622675, ""lon"": 77.214549}, {""gateName"": ""Gate 4 Bus Stand"", ""stopCode"": ""27"", ""lat"": 28.622334, ""lon"": 77.214686}]",28.622967,77.212288,Patel Chowk,
delhi_metro,28,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.212515,28.614758],[77.212563,28.61537],[77.212429,28.615379],[77.212574,28.616585],[77.212879,28.616858],[77.213491,28.616834],[77.213502,28.617028],[77.212885,28.617051],[77.212745,28.617338],[77.212627,28.617395],[77.212359,28.617437],[77.212091,28.617381],[77.211324,28.617739],[77.211002,28.617583],[77.211903,28.617192],[77.211844,28.617094],[77.211957,28.616717],[77.212139,28.616576],[77.211938,28.614781],[77.212515,28.614758]]]]}","[{""gateName"": ""Gate 4 Rail Bhawan"", ""stopCode"": ""28"", ""lat"": 28.615228, ""lon"": 77.212122}, {""gateName"": ""Gate 2"", ""stopCode"": ""28"", ""lat"": 28.616902, ""lon"": 77.213066}, {""gateName"": ""Gate 3"", ""stopCode"": ""28"", ""lat"": 28.615216, ""lon"": 77.212379}, {""gateName"": ""Gate 5"", ""stopCode"": ""28"", ""lat"": 28.61654, ""lon"": 77.212202}, {""gateName"": ""Gate 1"", ""stopCode"": ""28"", ""lat"": 28.617444, ""lon"": 77.211621}]",28.614973,77.212029,Central Secretariat,
delhi_metro,29,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.248299,28.620922],[77.248275,28.620604],[77.248092,28.620594],[77.248157,28.620284],[77.248725,28.620387],[77.248758,28.620293],[77.249503,28.620359],[77.250978,28.620015],[77.251072,28.620446],[77.248299,28.620922]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""29"", ""lat"": 28.620387, ""lon"": 77.248725}, {""gateName"": ""Gate 2 Near DTC"", ""stopCode"": ""29"", ""lat"": 28.620676, ""lon"": 77.248373}]",28.620272,77.250076,Indraprastha,
delhi_metro,31,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.232295,28.627111],[77.232188,28.626875],[77.232145,28.626536],[77.232156,28.626254],[77.23237,28.626056],[77.232488,28.625783],[77.232445,28.625482],[77.232488,28.625322],[77.234656,28.62518],[77.234731,28.625642],[77.234591,28.625858],[77.234634,28.626065],[77.23369,28.626084],[77.233647,28.625726],[77.232649,28.62583],[77.232392,28.626244],[77.232864,28.626574],[77.232767,28.626856],[77.232295,28.627111]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""31"", ""lat"": 28.62566, ""lon"": 77.234527}, {""gateName"": ""Gate 4"", ""stopCode"": ""31"", ""lat"": 28.625444, ""lon"": 77.234248}, {""gateName"": ""Gate 1"", ""stopCode"": ""31"", ""lat"": 28.625703, ""lon"": 77.233744}, {""gateName"": ""Gate 3"", ""stopCode"": ""31"", ""lat"": 28.626583, ""lon"": 77.23237}]",28.625816,77.234726,Mandi House,
delhi_metro,32,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.223318,28.630898],[77.223077,28.630531],[77.223308,28.630423],[77.223356,28.630451],[77.223989,28.630018],[77.223817,28.62975],[77.22423,28.629528],[77.224423,28.629773],[77.225405,28.629114],[77.225738,28.629618],[77.223318,28.630898]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""32"", ""lat"": 28.630715, ""lon"": 77.223549}, {""gateName"": ""Gate 4"", ""stopCode"": ""32"", ""lat"": 28.629867, ""lon"": 77.224386}, {""gateName"": ""Gate 3"", ""stopCode"": ""32"", ""lat"": 28.629862, ""lon"": 77.225046}, {""gateName"": ""Gate 6"", ""stopCode"": ""32"", ""lat"": 28.630611, ""lon"": 77.223211}]",28.629662,77.224876,Barakhamba Road,
delhi_metro,33,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.208324,28.640052],[77.208061,28.639727],[77.207648,28.639327],[77.207895,28.638352],[77.208576,28.63838],[77.209316,28.639411],[77.2087,28.639925],[77.208324,28.640052]]]]}","[{""gateName"": ""Near Bus Stop"", ""stopCode"": ""33"", ""lat"": 28.639397, ""lon"": 77.208522}, {""gateName"": ""Gate 3"", ""stopCode"": ""33"", ""lat"": 28.639204, ""lon"": 77.208334}, {""gateName"": ""Gate 2"", ""stopCode"": ""33"", ""lat"": 28.639755, ""lon"": 77.208825}]",28.639217,77.206291,Ramakrishna Ashram Marg,
delhi_metro,34,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.199849,28.644617],[77.199141,28.644836],[77.198932,28.644591],[77.199517,28.64429],[77.199498,28.644248],[77.199764,28.64413],[77.199796,28.644172],[77.200807,28.643706],[77.20096,28.644017],[77.199849,28.644617]]]]}","[{""gateName"": ""Gate 3"", ""stopCode"": ""34"", ""lat"": 28.644615, ""lon"": 77.199528}, {""gateName"": ""Gate 1 and 2"", ""stopCode"": ""34"", ""lat"": 28.644234, ""lon"": 77.20041}]",28.644312,77.199791,Jhandewalan,
delhi_metro,35,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.188112,28.64403],[77.187511,28.644025],[77.18757,28.643691],[77.188461,28.643809],[77.188541,28.643333],[77.188729,28.643371],[77.188665,28.643842],[77.189459,28.643992],[77.189416,28.644265],[77.18896,28.644195],[77.188949,28.644265],[77.188091,28.644134],[77.188112,28.64403]]]]}","[{""gateName"": ""Near Pillar 108"", ""stopCode"": ""35"", ""lat"": 28.64403, ""lon"": 77.188112}, {""gateName"": ""Near Pillar 106"", ""stopCode"": ""35"", ""lat"": 28.644086, ""lon"": 77.188407}, {""gateName"": ""Near Pillar 104"", ""stopCode"": ""35"", ""lat"": 28.644166, ""lon"": 77.188885}, {""gateName"": ""Near Gate 7"", ""stopCode"": ""35"", ""lat"": 28.643578, ""lon"": 77.188595}, {""gateName"": ""Opposite Physicswallah"", ""stopCode"": ""35"", ""lat"": 28.643743, ""lon"": 77.187865}, {""gateName"": ""Near Pillar 110"", ""stopCode"": ""35"", ""lat"": 28.643997, ""lon"": 77.187549}, {""gateName"": ""Near Pillar 103"", ""stopCode"": ""35"", ""lat"": 28.643973, ""lon"": 77.189272}]",28.643925,77.188416,Karol Bagh,
delhi_metro,36,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.176749,28.642453],[77.176776,28.642138],[77.177924,28.642246],[77.177967,28.642095],[77.178552,28.642175],[77.178525,28.642335],[77.178589,28.642368],[77.178589,28.642425],[77.178975,28.64251],[77.178906,28.64282],[77.177205,28.642863],[77.177216,28.642547],[77.176749,28.642453]]]]}","[{""gateName"": ""Gate 3"", ""stopCode"": ""36"", ""lat"": 28.642564, ""lon"": 77.178741}, {""gateName"": ""Gate 4"", ""stopCode"": ""36"", ""lat"": 28.642237, ""lon"": 77.177354}, {""gateName"": ""Gate 2"", ""stopCode"": ""36"", ""lat"": 28.642773, ""lon"": 77.178659}, {""gateName"": ""Gate 1"", ""stopCode"": ""36"", ""lat"": 28.64253, ""lon"": 77.177789}]",28.64241,77.191833,Rajendra Place,
delhi_metro,38,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.157532,28.651903],[77.15789,28.651658],[77.157722,28.651441],[77.157578,28.651523],[77.157471,28.651363],[77.158422,28.650807],[77.158734,28.651168],[77.159313,28.650861],[77.159452,28.651052],[77.158641,28.651514],[77.158694,28.651583],[77.158562,28.651667],[77.158741,28.651906],[77.158412,28.652088],[77.158201,28.651849],[77.157725,28.652113],[77.157532,28.651903]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""38"", ""lat"": 28.651896, ""lon"": 77.157971}, {""gateName"": ""Gate 1"", ""stopCode"": ""38"", ""lat"": 28.651932, ""lon"": 77.15803}, {""gateName"": ""Gate 3"", ""stopCode"": ""38"", ""lat"": 28.652013, ""lon"": 77.158519}, {""gateName"": ""Gate 4"", ""stopCode"": ""38"", ""lat"": 28.651578, ""lon"": 77.158572}, {""gateName"": ""Gate 5"", ""stopCode"": ""38"", ""lat"": 28.651314, ""lon"": 77.158289}, {""gateName"": ""Gate 7"", ""stopCode"": ""38"", ""lat"": 28.651157, ""lon"": 77.158182}, {""gateName"": ""Gate 6"", ""stopCode"": ""38"", ""lat"": 28.651496, ""lon"": 77.157807}]",28.65143,77.156021,Shadipur,
delhi_metro,41,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.131421,28.652503],[77.131432,28.65227],[77.132046,28.652488],[77.131908,28.652647],[77.132239,28.65271],[77.132587,28.65279],[77.132502,28.653049],[77.131858,28.652931],[77.131788,28.65327],[77.131096,28.653115],[77.131192,28.652757],[77.130678,28.652606],[77.130758,28.652366],[77.131421,28.652503]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""41"", ""lat"": 28.652727, ""lon"": 77.13122}, {""gateName"": ""Gate 2"", ""stopCode"": ""41"", ""lat"": 28.652851, ""lon"": 77.131275}, {""gateName"": ""Gate 3"", ""stopCode"": ""41"", ""lat"": 28.652516, ""lon"": 77.131374}, {""gateName"": ""Gate 4"", ""stopCode"": ""41"", ""lat"": 28.652727, ""lon"": 77.132164}]",28.652809,77.131462,Ramesh Nagar,
delhi_metro,42,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.122106,28.648461],[77.123586,28.649093],[77.123731,28.649522],[77.123034,28.649456],[77.121741,28.649021],[77.122106,28.648461]]]]}","[{""gateName"": ""Near Gate 1"", ""stopCode"": ""42"", ""lat"": 28.649122, ""lon"": 77.122729}, {""gateName"": ""Service Road Pickup"", ""stopCode"": ""42"", ""lat"": 28.649018, ""lon"": 77.122406}, {""gateName"": ""Entry"", ""stopCode"": ""42"", ""lat"": 28.648965, ""lon"": 77.122259}]",28.649157,77.122749,Rajouri Garden,
delhi_metro,43,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.111102,28.643119],[77.111348,28.642738],[77.111794,28.643072],[77.11196,28.642799],[77.113805,28.643858],[77.113843,28.644174],[77.114658,28.644626],[77.114374,28.644899],[77.113548,28.644386],[77.113183,28.644433],[77.112126,28.643953],[77.111102,28.643119]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""43"", ""lat"": 28.643566, ""lon"": 77.112083}, {""gateName"": ""Gate 3"", ""stopCode"": ""43"", ""lat"": 28.643841, ""lon"": 77.113507}, {""gateName"": ""Gate 2"", ""stopCode"": ""43"", ""lat"": 28.644326, ""lon"": 77.113431}]",28.643795,77.112747,Tagore Garden,
delhi_metro,44,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.104086,28.640148],[77.104252,28.639785],[77.104703,28.639973],[77.104788,28.639973],[77.106017,28.640548],[77.105717,28.640901],[77.105207,28.640703],[77.105051,28.640882],[77.104526,28.640661],[77.104579,28.640524],[77.104402,28.640444],[77.104472,28.640308],[77.104086,28.640148]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""44"", ""lat"": 28.64009, ""lon"": 77.104762}, {""gateName"": ""Gate 1"", ""stopCode"": ""44"", ""lat"": 28.640448, ""lon"": 77.104717}, {""gateName"": ""Gate 3"", ""stopCode"": ""44"", ""lat"": 28.640417, ""lon"": 77.105338}]",28.640381,77.10273,Subhash Nagar,
delhi_metro,47,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.086378,28.633247],[77.085617,28.632922],[77.08581,28.632554],[77.086325,28.632771],[77.086416,28.632625],[77.087178,28.632889],[77.087489,28.633209],[77.087628,28.63327],[77.087462,28.633656],[77.086604,28.63335],[77.086411,28.633684],[77.086191,28.633614],[77.086378,28.633247]]]]}","[{""gateName"": ""Gate 3"", ""stopCode"": ""47"", ""lat"": 28.632695, ""lon"": 77.086497}, {""gateName"": ""Gate 2"", ""stopCode"": ""47"", ""lat"": 28.63308, ""lon"": 77.087112}, {""gateName"": ""Gate 1"", ""stopCode"": ""47"", ""lat"": 28.633318, ""lon"": 77.086856}]",28.633121,77.086578,Janakpuri East,
delhi_metro,49,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.054708,28.621627],[77.0548,28.62134],[77.055465,28.621472],[77.055567,28.621208],[77.056237,28.621321],[77.056114,28.621641],[77.056693,28.621825],[77.056607,28.62206],[77.056125,28.621957],[77.056033,28.622202],[77.055213,28.62198],[77.055277,28.621773],[77.054708,28.621627]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""49"", ""lat"": 28.621764, ""lon"": 77.055315}, {""gateName"": ""Gate 3"", ""stopCode"": ""49"", ""lat"": 28.621764, ""lon"": 77.056287}, {""gateName"": ""Gate 2"", ""stopCode"": ""49"", ""lat"": 28.62192, ""lon"": 77.056033}, {""gateName"": ""Gate 4"", ""stopCode"": ""49"", ""lat"": 28.621562, ""lon"": 77.055291}]",28.621672,77.055664,Uttam Nagar West,
delhi_metro,50,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.044119,28.620022],[77.044644,28.620025],[77.044687,28.619606],[77.04546,28.619657],[77.045438,28.620034],[77.046302,28.6201],[77.046275,28.620571],[77.045567,28.620472],[77.045567,28.620641],[77.045342,28.620641],[77.045347,28.620576],[77.044392,28.620557],[77.044392,28.620373],[77.044086,28.620354],[77.044119,28.620022]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""50"", ""lat"": 28.620295, ""lon"": 77.044659}, {""gateName"": ""Gate 2"", ""stopCode"": ""50"", ""lat"": 28.620467, ""lon"": 77.045488}, {""gateName"": ""Gate 3"", ""stopCode"": ""50"", ""lat"": 28.620017, ""lon"": 77.04468}, {""gateName"": ""Gate 4"", ""stopCode"": ""50"", ""lat"": 28.62019, ""lon"": 77.045478}]",28.620222,77.044991,Nawada,
